,Unnamed: 0,RAW,Arabic,English
0,0,لا 3103772,لا ,no
1,1,من 2965717,من ,from
2,2,في 2420145,في ,in
3,3,أن 2319199,أن ,that
4,4,هذا 2166337,هذا ,this
5,5,على 1613642,على ,on
6,6,ما 1479477,ما ,what
7,7,أنا 1362347,أنا ,I
8,8,هل 1283925,هل ,Do
9,9,و 1182541,و ,And
10,10,يا 1145033,يا ,Hey
11,11,ذلك 1138151,ذلك ,that
12,12,لقد 1110999,لقد ,lhave
13,13,لم 963831,لم ,did not
14,14,ماذا 905328,ماذا ,What
15,15,كان 835179,كان ,He was
16,16,هنا 831436,هنا ,here
17,17,إلى 785580,إلى ,to
18,18,أنت 784910,أنت ,You
19,19,هو 714976,هو ,he
20,20,هذه 676655,هذه ,This is amazing
21,21,عن 661118,عن ,on
22,22,نعم 621456,نعم ,Yes
23,23,ان 597153,ان ,that
24,25,كل 567648,كل ,all
25,26,حسناً 555003,حسناً ,Good
26,27,ليس 534750,ليس ,not
27,28,كنت 528468,كنت ,I was
28,29,فقط 502032,فقط ,Just
29,30,شيء 492077,شيء ,something
30,31,الآن 481857,الآن ,now
31,32,مع 478525,مع ,with
32,33,الذي 476472,الذي ,that
33,34,لكن 453064,لكن ,but
34,35,أجل 441357,أجل ,Okay
35,36,لك 404720,لك ,for you
36,37,يجب 399595,يجب ,He should
37,38,لن 398877,لن ,won't
38,39,كيف 379721,كيف ,how
39,40,حسنا 353902,حسنا ,Good
40,41,انا 346676,انا ,I
41,44,سوف 330878,سوف ,will
42,45,نحن 329643,نحن ,we
43,46,إذا 317037,إذا ,if
44,47,كانت 314945,كانت ,She was
45,48,عندما 310656,عندما ,when
46,49,أي 306202,أي ,any
47,50,قد 302480,قد ,may be
48,51,لماذا 300695,لماذا ,Why
49,52,هي 299080,هي ,she
50,54,أنه 297966,أنه ,that it
51,55,فى 295161,فى ,in
52,56,حتى 286812,حتى ,until
53,57,بعد 282861,بعد ,after
54,58,كذلك 271959,كذلك ,like that
55,59,أو 259028,أو ,or
56,60,ولكن 254867,ولكن ,But
57,61,قبل 252658,قبل ,before
58,62,التي 248033,التي ,that
59,63,انه 245723,انه ,that it
60,64,إنها 244075,إنها ,that it
61,65,ـ 240754,ـ ,-
62,66,لو 239202,لو ,if
63,67,ربما 238034,ربما ,maybe
64,68,أين 236483,أين ,where
65,69,هيا 234926,هيا ,Let's go
66,70,تلك 231915,تلك ,That
67,72,الى 226241,الى ,to
68,73,إن 222875,إن ,that
69,74,يكون 221823,يكون ,He is
70,75,بعض 219199,بعض ,some
71,76,أريد 215675,أريد ,I want
72,77,أعتقد 209271,أعتقد ,I believe
73,78,انت 202328,انت ,You
74,79,عليك 201640,عليك ,upon you
75,81,صحيح 195875,صحيح ,correct
76,83,أنك 189944,أنك ,You are
77,84,الوقت 187206,الوقت ,the time
78,85,بخير 185367,بخير ,fine
79,86,أعلم 180540,أعلم ,Know
80,87,أحد 178626,أحد ,One
81,88,شخص 178534,شخص ,person
82,89,جداً 177176,جداً ,very
83,90,رجل 173444,رجل ,man
84,91,شكراً 173106,شكراً ,Thanks
85,92,لذا 172327,لذا ,So
86,93,يمكن 170288,يمكن ,maybe
87,94,كما 170253,كما ,as
88,96,أكثر 169724,أكثر ,more
89,97,يبدو 166061,يبدو ,It seems
90,98,جيد 165331,جيد ,good
91,99,تكون 164298,تكون ,Formation
